회사명,거래소코드,회계년도,영업손익,당기순이익,매출액
(주)제주반도체,80220,2016/12,463433.0,-811421.0,56630491.0
(주)제주반도체,80220,2017/12,8433248.0,3941155.0,117036992.0
(주)제주반도체,80220,2018/12,12795520.0,9054455.0,148727537.0
(주)제주반도체,80220,2019/12,6146949.0,-4870020.0,162112446.0
(주)제주반도체,80220,2020/12,5296444.0,9083573.0,181540829.0
(주)제주항공,89590,2011/12,,,
(주)제주항공,89590,2012/12,,,
(주)제주항공,89590,2013/12,17026017.0,19653150.0,434146480.0
(주)제주항공,89590,2014/12,29519226.0,32007012.0,510636287.0
(주)제주항공,89590,2015/12,51409779.0,47157170.0,608058585.0
(주)제주항공,89590,2016/12,58415264.0,52974879.0,747613396.0
(주)제주항공,89590,2017/12,101318497.0,77796715.0,996357341.0
(주)제주항공,89590,2018/12,101202718.0,70878373.0,1259395676.0
(주)제주항공,89590,2019/12,-32889587.0,-33117598.0,1383976262.0
(주)제주항공,89590,2020/12,-335816214.0,-306475796.0,377045661.0
(주)제테마,216080,2017/12,-3351912.0,-5003712.0,8173652.0
(주)제테마,216080,2018/12,-4550887.0,-15751527.0,11207567.0
(주)제테마,216080,2019/12,-10734910.0,-14724378.0,13300388.0
(주)제테마,216080,2020/12,-5586924.0,-9326884.0,20659506.0
(주)젠큐릭스,229000,2013/12,,,
(주)젠큐릭스,229000,2014/12,,,
(주)젠큐릭스,229000,2015/12,,,
(주)젠큐릭스,229000,2016/12,,,
(주)젠큐릭스,229000,2017/12,,,
(주)젠큐릭스,229000,2018/12,-5636311.0,-5649463.0,267320.0
(주)젠큐릭스,229000,2019/12,-6559792.0,-9162256.0,136618.0
(주)젠큐릭스,229000,2020/12,-9266624.0,32964469.0,1571992.0
(주)젬백스&카엘,82270,2011/12,-8491851.0,-10481608.0,52118032.0
(주)젬백스&카엘,82270,2012/12,-5353654.0,-12589082.0,64496340.0
(주)젬백스&카엘,82270,2013/12,-10574251.0,-3348540.0,66529832.0
(주)젬백스&카엘,82270,2014/12,-5555648.0,-29834392.0,101050951.0
(주)젬백스&카엘,82270,2015/12,-2760703.0,-9496500.0,75073727.0
(주)젬백스&카엘,82270,2016/12,-17616739.0,-40854353.0,109127634.0
(주)젬백스&카엘,82270,2017/12,-1414646.0,-12481070.0,47875296.0
(주)젬백스&카엘,82270,2018/12,-662609.0,-13704579.0,47239503.0
(주)젬백스&카엘,82270,2019/12,-8397520.0,-92102864.0,42663508.0
(주)젬백스&카엘,82270,2020/12,1437671.0,1635005.0,65663215.0
(주)젬백스링크,64800,2011/12,2575827.0,2330272.0,44115451.0
(주)젬백스링크,64800,2012/12,-1708597.0,-1501829.0,35663240.0
(주)젬백스링크,64800,2013/12,-869702.0,-2879061.0,28414361.0
(주)젬백스링크,64800,2014/12,106755.0,-3255825.0,20593230.0
(주)젬백스링크,64800,2015/12,-374603.0,1167440.0,15932314.0
(주)젬백스링크,64800,2016/12,-1677237.0,-125207.0,33107624.0
(주)젬백스링크,64800,2017/12,23281502.0,5570118.0,193679771.0
(주)젬백스링크,64800,2018/12,-274320.0,-12182275.0,52906980.0
(주)젬백스링크,64800,2019/12,5871845.0,3365933.0,95068907.0
(주)젬백스링크,64800,2020/12,3702120.0,9703760.0,93406731.0
(주)조비,1550,2011/12,-9144921.0,-12497315.0,40365449.0
(주)조비,1550,2012/12,-2663869.0,-6389662.0,48495287.0
(주)조비,1550,2013/12,3902842.0,1182982.0,61373438.0
(주)조비,1550,2014/12,879662.0,-2255273.0,54845963.0
(주)조비,1550,2015/12,3647822.0,1476633.0,58827842.0
(주)조비,1550,2016/12,2338790.0,873515.0,59058576.0
(주)조비,1550,2017/12,1613973.0,1052116.0,59947613.0
(주)조비,1550,2018/12,1894999.0,328220.0,60513162.0
(주)조비,1550,2019/12,967630.0,-127820.0,70897367.0
(주)조비,1550,2020/12,3815673.0,3004723.0,73654579.0
(주)조이시티,67000,2011/12,6343088.0,6604198.0,43753107.0
(주)조이시티,67000,2012/12,8201665.0,7755885.0,62983843.0
(주)조이시티,67000,2013/12,-971036.0,-9332561.0,37471740.0
(주)조이시티,67000,2014/12,5561923.0,3424755.0,46521003.0
(주)조이시티,67000,2015/12,8294482.0,1073890.0,57536245.0
(주)조이시티,67000,2016/12,3072210.0,-5329639.0,72519303.0
(주)조이시티,67000,2017/12,-2745083.0,-11486672.0,92183591.0
(주)조이시티,67000,2018/12,-5446745.0,-7941976.0,87222356.0
(주)조이시티,67000,2019/12,8547462.0,-1895238.0,103135835.0
(주)조이시티,67000,2020/12,20473154.0,11704243.0,165383799.0
(주)조흥,2600,2011/12,9527670.0,8201681.0,99010080.0
(주)조흥,2600,2012/12,6479317.0,7869314.0,96206977.0
(주)조흥,2600,2013/12,5610547.0,4594423.0,99637034.0
(주)조흥,2600,2014/12,7161912.0,5275245.0,112728364.0
(주)조흥,2600,2015/12,6581863.0,6637659.0,113154402.0
(주)조흥,2600,2016/12,11526984.0,8119809.0,129692616.0
(주)조흥,2600,2017/12,14075159.0,11298260.0,162127274.0
(주)조흥,2600,2018/12,11369420.0,8035646.0,168071249.0
(주)조흥,2600,2019/12,12349895.0,7845407.0,195062613.0
(주)조흥,2600,2020/12,11787348.0,7516524.0,222604296.0
(주)종근당,185750,2013/12,7538973.0,4416974.0,86318152.0
(주)종근당,185750,2014/12,53930224.0,35153741.0,544129759.0
(주)종근당,185750,2015/12,42705086.0,-6772741.0,592493474.0
(주)종근당,185750,2016/12,61249545.0,40946103.0,831985530.0
(주)종근당,185750,2017/12,77764992.0,53728254.0,884362808.0
(주)종근당,185750,2018/12,75739894.0,41704405.0,956218889.0
(주)종근당,185750,2019/12,74575613.0,52975285.0,1079337662.0
(주)종근당,185750,2020/12,123935879.0,90404889.0,1303005524.0
(주)종근당바이오,63160,2011/12,13544619.0,10920596.0,110527721.0
(주)종근당바이오,63160,2012/12,8799249.0,7101290.0,113759578.0
(주)종근당바이오,63160,2013/12,1948557.0,1657449.0,100370797.0
(주)종근당바이오,63160,2014/12,-2641493.0,-1105050.0,106389741.0
(주)종근당바이오,63160,2015/12,8042193.0,6653133.0,106690658.0
(주)종근당바이오,63160,2016/12,11615924.0,9434615.0,113013402.0
(주)종근당바이오,63160,2017/12,9032703.0,8016299.0,118187072.0
(주)종근당바이오,63160,2018/12,7008984.0,7956187.0,124510019.0
(주)종근당바이오,63160,2019/12,15412574.0,12264880.0,137184189.0
(주)종근당바이오,63160,2020/12,7607022.0,6207398.0,124599959.0
(주)종근당홀딩스,1630,2011/12,87353518.0,56539841.0,569163668.0
(주)종근당홀딩스,1630,2012/12,78691063.0,37369231.0,595433637.0
(주)종근당홀딩스,1630,2013/12,82440634.0,423642292.0,560617589.0
(주)종근당홀딩스,1630,2014/12,30729902.0,13301002.0,181395445.0
(주)종근당홀딩스,1630,2015/12,28182086.0,30557582.0,221832028.0
(주)종근당홀딩스,1630,2016/12,23050479.0,42855760.0,335675556.0
(주)종근당홀딩스,1630,2017/12,43495867.0,67418298.0,450735118.0
(주)종근당홀딩스,1630,2018/12,53715501.0,52811112.0,531114470.0
(주)종근당홀딩스,1630,2019/12,86159910.0,79329793.0,720644043.0
(주)종근당홀딩스,1630,2020/12,89262180.0,113621663.0,858118781.0
(주)좋은사람들,33340,2011/12,1112904.0,-304954.0,128318142.0
(주)좋은사람들,33340,2012/12,2993141.0,1616643.0,137135332.0
(주)좋은사람들,33340,2013/12,676718.0,833470.0,146156793.0
(주)좋은사람들,33340,2014/12,2409320.0,1570801.0,135450575.0
(주)좋은사람들,33340,2015/12,1216923.0,1009136.0,123968955.0
(주)좋은사람들,33340,2016/12,-4155952.0,-4173262.0,126642879.0
(주)좋은사람들,33340,2017/12,-4941073.0,-9909303.0,119279327.0
(주)좋은사람들,33340,2018/12,2532183.0,3617210.0,128374456.0
(주)좋은사람들,33340,2019/12,-9191370.0,-10376626.0,126695428.0
(주)좋은사람들,33340,2020/12,-23342418.0,-24784013.0,112029029.0
(주)주노콜렉션,221670,2014/12,,,
(주)주노콜렉션,221670,2015/12,,,
(주)주노콜렉션,221670,2016/12,,,
(주)주노콜렉션,221670,2017/12,,,
(주)주노콜렉션,221670,2018/12,,,
(주)주연테크,44380,2011/12,-8895507.0,-9257162.0,64689191.0
(주)주연테크,44380,2012/12,-2518539.0,-1957217.0,74735493.0
(주)주연테크,44380,2013/12,-1973835.0,-1288876.0,60198133.0
(주)주연테크,44380,2014/12,-1718776.0,-1099587.0,42813493.0
(주)주연테크,44380,2015/12,-5429193.0,-5291995.0,52011825.0
(주)주연테크,44380,2016/12,374296.0,915353.0,49684565.0
(주)주연테크,44380,2017/12,-6770095.0,-6185187.0,60906835.0
(주)주연테크,44380,2018/12,-1503454.0,-5063061.0,44309488.0
(주)주연테크,44380,2019/12,-3839050.0,-4784336.0,70517917.0
(주)주연테크,44380,2020/12,503726.0,-2981611.0,62660644.0
(주)중앙건설,15110,2011/12,-42889869.0,-60307764.0,117180938.0
(주)중앙디앤엠,51980,2011/12,3483009.0,3566629.0,38845304.0
(주)중앙디앤엠,51980,2012/12,2625278.0,3245088.0,45388636.0
(주)중앙디앤엠,51980,2013/12,-4438297.0,-7019094.0,28924509.0
(주)중앙디앤엠,51980,2014/12,-4578364.0,-9483850.0,20513360.0
(주)중앙디앤엠,51980,2015/12,-9085805.0,-21736921.0,18838770.0
(주)중앙디앤엠,51980,2016/12,-2231727.0,-3699586.0,17853816.0
(주)중앙디앤엠,51980,2017/12,-559016.0,328712.0,7155718.0
(주)중앙디앤엠,51980,2018/12,-2338572.0,-2735224.0,11235292.0
(주)중앙디앤엠,51980,2019/12,-8514820.0,-7951033.0,9780750.0
(주)중앙디앤엠,51980,2020/12,-7961100.0,-12104153.0,10755435.0
(주)중앙백신연구소,72020,2011/12,2331374.0,2367509.0,15589293.0
(주)중앙백신연구소,72020,2012/12,4422145.0,4371766.0,19263336.0
(주)중앙백신연구소,72020,2013/12,5099341.0,4449623.0,24349146.0
(주)중앙백신연구소,72020,2014/12,5537451.0,4284499.0,29608594.0
(주)중앙백신연구소,72020,2015/12,3633118.0,3254318.0,34604972.0
(주)중앙백신연구소,72020,2016/12,6987276.0,6209262.0,37899733.0
(주)중앙백신연구소,72020,2017/12,5546811.0,4579465.0,31866534.0
(주)중앙백신연구소,72020,2018/12,3504614.0,3454194.0,33152987.0
(주)중앙백신연구소,72020,2019/12,2712903.0,1854213.0,32902915.0
(주)중앙백신연구소,72020,2020/12,4030950.0,3163789.0,36317532.0
(주)중앙에너비스,440,2011/09,3835644.0,3436725.0,113273127.0
(주)중앙에너비스,440,2012/09,2748330.0,1847851.0,105197883.0
(주)중앙에너비스,440,2013/09,2546899.0,1783074.0,86441106.0
(주)중앙에너비스,440,2014/09,2650684.0,2809875.0,101393136.0
(주)중앙에너비스,440,2015/12,2134158.0,1182033.0,90446910.0
(주)중앙에너비스,440,2016/12,2106153.0,1362227.0,91628326.0
(주)중앙에너비스,440,2017/12,642133.0,1597262.0,70818896.0
(주)중앙에너비스,440,2018/12,1424706.0,889990.0,76133494.0
(주)중앙에너비스,440,2019/12,638178.0,615333.0,65702344.0
(주)중앙에너비스,440,2020/12,128643.0,19200785.0,53564699.0
(주)지노믹트리,228760,2014/12,,,
(주)지노믹트리,228760,2015/12,,,
(주)지노믹트리,228760,2016/12,-1294776.0,-2060880.0,548338.0
(주)지노믹트리,228760,2017/12,-2006359.0,-2112985.0,453559.0
(주)지노믹트리,228760,2018/12,-2573756.0,-2484449.0,386946.0
(주)지노믹트리,228760,2019/12,-10308127.0,-10267441.0,281626.0
(주)지노믹트리,228760,2020/12,-12408515.0,-11723294.0,1238851.0
(주)지놈앤컴퍼니,314130,2016/12,,,
(주)지놈앤컴퍼니,314130,2017/12,,,
(주)지놈앤컴퍼니,314130,2018/12,,,
(주)지놈앤컴퍼니,314130,2019/12,-13821331.0,-84668525.0,45833.0
(주)지놈앤컴퍼니,314130,2020/12,-26628562.0,-31186053.0,150581.0
(주)지누스,13890,2011/12,,,
(주)지누스,13890,2012/12,,,
(주)지누스,13890,2013/12,,,
(주)지누스,13890,2014/12,,,
(주)지누스,13890,2015/12,,,
(주)지누스,13890,2016/12,,,
(주)지누스,13890,2017/12,87200984.0,45151696.0,602754834.0
(주)지누스,13890,2018/12,53086658.0,43608873.0,621764301.0
(주)지누스,13890,2019/12,103868178.0,72426384.0,817137677.0
(주)지누스,13890,2020/12,86722514.0,45789825.0,989524782.0
(주)지니뮤직,43610,2011/12,-2316411.0,-2384576.0,31431681.0
(주)지니뮤직,43610,2012/12,591533.0,-2124202.0,31392714.0
(주)지니뮤직,43610,2013/12,-2163248.0,-5087822.0,50827524.0
(주)지니뮤직,43610,2014/12,7511577.0,3239863.0,86339638.0
(주)지니뮤직,43610,2015/12,1935731.0,3382865.0,89179162.0
(주)지니뮤직,43610,2016/12,4899082.0,8236380.0,111286638.0
(주)지니뮤직,43610,2017/12,2401672.0,-3401432.0,155641712.0
(주)지니뮤직,43610,2018/12,6889092.0,5937816.0,171232730.0
(주)지니뮤직,43610,2019/12,8127068.0,7314177.0,230468779.0
(주)지니뮤직,43610,2020/12,11463451.0,9471845.0,246967532.0
(주)지니틱스,303030,2018/12,,,
(주)지니틱스,303030,2019/12,5429890.0,446199.0,54945069.0
(주)지니틱스,303030,2020/12,1555033.0,-256945.0,40393272.0
(주)지디,155960,2011/12,10463375.0,9381864.0,35683082.0
(주)지디,155960,2012/12,33839817.0,28011630.0,85391272.0
(주)지디,155960,2013/12,24842613.0,23794892.0,90236891.0
(주)지디,155960,2014/12,1337754.0,1389759.0,73128856.0
(주)지디,155960,2015/12,-6848422.0,-19365596.0,48588138.0
(주)지디,155960,2016/12,-10794259.0,-14644093.0,32216062.0
(주)지디,155960,2017/12,-12587141.0,-24528542.0,12697986.0
(주)지란지교시큐리티,208350,2014/12,,,
(주)지란지교시큐리티,208350,2015/12,,,
(주)지란지교시큐리티,208350,2016/12,2773087.0,-1911180.0,19863483.0
(주)지란지교시큐리티,208350,2017/12,8383243.0,7765386.0,41763858.0
(주)지란지교시큐리티,208350,2018/12,2784804.0,3028202.0,53775248.0
(주)지란지교시큐리티,208350,2019/12,3428449.0,4508348.0,60829853.0
(주)지란지교시큐리티,208350,2020/12,-378411.0,-1697684.0,62605770.0
(주)지성이씨에스,138290,2011/12,,,
(주)지성이씨에스,138290,2012/12,,,
(주)지성이씨에스,138290,2013/12,,,
(주)지성이씨에스,138290,2014/12,,,
(주)지성이씨에스,138290,2015/12,,,
(주)지성이씨에스,138290,2016/12,,,
(주)지성이씨에스,138290,2017/12,,,
(주)지씨셀,144510,2014/12,2961720.0,1736295.0,30989832.0
(주)지씨셀,144510,2015/12,3219922.0,2260240.0,34489290.0
(주)지씨셀,144510,2016/12,1998089.0,2327563.0,42419467.0
(주)지씨셀,144510,2017/12,1650256.0,1057277.0,45796227.0
(주)지씨셀,144510,2018/12,435054.0,1002079.0,50619838.0
(주)지씨셀,144510,2019/12,-3254149.0,-2232943.0,57895110.0
(주)지씨셀,144510,2020/12,6432539.0,4094622.0,85562368.0
(주)지아이바이오,35450,2011/12,-2077337.0,-20871571.0,8194861.0
(주)지아이바이오,35450,2012/12,-231704.0,-3560552.0,19196676.0
(주)지아이텍,382480,2017/12,,,
(주)지아이텍,382480,2018/12,,,
(주)지아이텍,382480,2019/12,,,
(주)지아이텍,382480,2020/12,5289148.0,4164688.0,17189215.0
(주)지앤비에스엔지니어링,382800,2012/12,,,
(주)지앤비에스엔지니어링,382800,2013/12,,,
(주)지앤비에스엔지니어링,382800,2014/12,,,
(주)지앤비에스엔지니어링,382800,2015/12,,,
(주)지앤비에스엔지니어링,382800,2016/12,,,
(주)지앤비에스엔지니어링,382800,2017/12,,,
(주)지앤비에스엔지니어링,382800,2018/12,,,
(주)지앤비에스엔지니어링,382800,2019/12,,,
(주)지앤비에스엔지니어링,382800,2020/12,7309380.0,4554232.0,42391688.0
(주)지앤에스티,36920,2011/12,-3455601.0,-4282439.0,13192057.0
(주)지앤에스티,36920,2012/12,432399.0,-965832.0,5916410.0
(주)지어소프트,51160,2011/12,-10783362.0,-12606592.0,49990510.0
(주)지어소프트,51160,2012/12,-2899429.0,21176.0,39669974.0
(주)지어소프트,51160,2013/12,-5967403.0,-5457455.0,37186808.0
(주)지어소프트,51160,2014/12,-697967.0,-2388127.0,36164531.0
(주)지어소프트,51160,2015/12,-571032.0,-2298968.0,38226876.0
(주)지어소프트,51160,2016/12,-1484348.0,-7192634.0,79594133.0
(주)지어소프트,51160,2017/12,896859.0,-1397115.0,100467714.0
(주)지어소프트,51160,2018/12,1172741.0,973501.0,131555043.0
(주)지어소프트,51160,2019/12,-129606.0,-1480873.0,159566747.0
(주)지어소프트,51160,2020/12,9994033.0,9724194.0,258889800.0
(주)지에스,78930,2011/12,930384000.0,810143000.0,8493431000.0
(주)지에스,78930,2012/12,684269000.0,572919000.0,9837819000.0
(주)지에스,78930,2013/12,552130000.0,435199000.0,9583193000.0
(주)지에스,78930,2014/12,-34328000.0,-320729000.0,10866131000.0
(주)지에스,78930,2015/12,1581778000.0,509319000.0,12301179000.0
(주)지에스,78930,2016/12,1754224000.0,923311000.0,13462426000.0
(주)지에스,78930,2017/12,2071234000.0,1091904000.0,16209942000.0
(주)지에스,78930,2018/12,2209837000.0,1030460000.0,17744385000.0
(주)지에스,78930,2019/12,2033142000.0,668945000.0,17786063000.0
(주)지에스,78930,2020/12,920569000.0,-187776000.0,15444214000.0
(주)지에스글로벌,1250,2011/12,-3638960.0,-15461670.0,2896907396.0
(주)지에스글로벌,1250,2012/12,30888725.0,23676828.0,3399535682.0
(주)지에스글로벌,1250,2013/12,13729896.0,19592910.0,2401224376.0
(주)지에스글로벌,1250,2014/12,23378618.0,6953735.0,2769988191.0
(주)지에스글로벌,1250,2015/12,28908532.0,-46728650.0,2262023464.0
(주)지에스글로벌,1250,2016/12,36411795.0,16073112.0,2553790920.0
(주)지에스글로벌,1250,2017/12,48023416.0,22495620.0,3387389006.0
(주)지에스글로벌,1250,2018/12,56129900.0,21058576.0,4058527569.0
(주)지에스글로벌,1250,2019/12,58277396.0,-16661330.0,3889400298.0
(주)지에스글로벌,1250,2020/12,32299929.0,-82139431.0,2815020979.0
(주)지에스리테일,7070,2011/12,102991320.0,93408350.0,3981607805.0
(주)지에스리테일,7070,2012/12,140474055.0,123458660.0,4499655629.0
(주)지에스리테일,7070,2013/12,155049771.0,119046348.0,4708561836.0
(주)지에스리테일,7070,2014/12,143310179.0,111280932.0,4962383688.0
(주)지에스리테일,7070,2015/12,225793504.0,166229574.0,6273142140.0
(주)지에스리테일,7070,2016/12,218058674.0,273539185.0,7402005718.0
(주)지에스리테일,7070,2017/12,165713644.0,115101857.0,8266567148.0
(주)지에스리테일,7070,2018/12,180259204.0,132335837.0,8691612313.0
(주)지에스리테일,7070,2019/12,238835956.0,143624028.0,9006928793.0
(주)지에스리테일,7070,2020/12,252567216.0,154521823.0,8862318939.0
(주)지에스이,53050,2011/12,6832443.0,3939542.0,101624489.0
(주)지에스이,53050,2012/12,5730585.0,3832996.0,117722401.0
(주)지에스이,53050,2013/12,5904051.0,3925751.0,139282677.0
(주)지에스이,53050,2014/12,5852928.0,3963334.0,144389445.0
(주)지에스이,53050,2015/12,6912172.0,5182025.0,123138989.0
(주)지에스이,53050,2016/12,7251904.0,5658455.0,104151463.0
(주)지에스이,53050,2017/12,6385778.0,4943948.0,108460693.0
(주)지에스이,53050,2018/12,7349937.0,5802790.0,133549316.0
(주)지에스이,53050,2019/12,5593577.0,4293621.0,136363228.0
(주)지에스이,53050,2020/12,5178571.0,4340279.0,120801424.0
(주)지엔씨에너지,119850,2011/12,4889591.0,2549297.0,59250638.0
(주)지엔씨에너지,119850,2012/12,4111460.0,3700053.0,60453010.0
(주)지엔씨에너지,119850,2013/12,5844974.0,4370736.0,68530176.0
(주)지엔씨에너지,119850,2014/12,5253582.0,4185914.0,72405074.0
(주)지엔씨에너지,119850,2015/12,9195668.0,6387648.0,110279624.0
(주)지엔씨에너지,119850,2016/12,10827394.0,6920905.0,116438228.0
(주)지엔씨에너지,119850,2017/12,6699875.0,5829872.0,96667918.0
(주)지엔씨에너지,119850,2018/12,6521623.0,7429658.0,126053839.0
