회사명,거래소코드,회계년도,종업원수증가율
(주)티에스엠텍,66350,2011/12,7.8
(주)티에스엠텍,66350,2012/12,14.47
(주)티에스엠텍,66350,2013/12,-12.07
(주)티에스엠텍,66350,2014/12,8.5
(주)티에스이,131290,2011/12,7.06
(주)티에스이,131290,2012/12,-14.78
(주)티에스이,131290,2013/12,10.84
(주)티에스이,131290,2014/12,5.31
(주)티에스이,131290,2015/12,2.39
(주)티에스이,131290,2016/12,1.04
(주)티에스이,131290,2017/12,13.08
(주)티에스이,131290,2018/12,17.91
(주)티에스이,131290,2019/12,-6.15
(주)티에스이,131290,2020/12,15.57
(주)티에스트릴리온,284610,2015/12,
(주)티에스트릴리온,284610,2016/12,
(주)티에스트릴리온,284610,2017/12,
(주)티에스트릴리온,284610,2018/12,0.0
(주)티에스트릴리온,284610,2019/12,55.56
(주)티에스트릴리온,317240,2019/12,
(주)티에스트릴리온,317240,2020/12,0.0
(주)티에이치엔,19180,2011/12,9.23
(주)티에이치엔,19180,2012/12,17.61
(주)티에이치엔,19180,2013/12,6.89
(주)티에이치엔,19180,2014/12,-0.56
(주)티에이치엔,19180,2015/12,0.28
(주)티에이치엔,19180,2016/12,7.87
(주)티에이치엔,19180,2017/12,13.28
(주)티에이치엔,19180,2018/12,0.69
(주)티에이치엔,19180,2019/12,14.61
(주)티에이치엔,19180,2020/12,-8.17
(주)티엘비,356860,2011/12,
(주)티엘비,356860,2012/12,
(주)티엘비,356860,2013/12,
(주)티엘비,356860,2014/12,
(주)티엘비,356860,2015/12,
(주)티엘비,356860,2016/12,
(주)티엘비,356860,2017/12,
(주)티엘비,356860,2018/12,
(주)티엘비,356860,2019/12,
(주)티엘비,356860,2020/12,0.0
(주)티엘아이,62860,2011/12,8.0
(주)티엘아이,62860,2012/12,0.0
(주)티엘아이,62860,2013/12,24.07
(주)티엘아이,62860,2014/12,-15.67
(주)티엘아이,62860,2015/12,16.81
(주)티엘아이,62860,2016/12,10.61
(주)티엘아이,62860,2017/12,2.05
(주)티엘아이,62860,2018/12,-28.19
(주)티엘아이,62860,2019/12,-21.5
(주)티엘아이,62860,2020/12,13.1
(주)티와이홀딩스,363280,2020/12,
(주)티움바이오,321550,2018/12,
(주)티움바이오,321550,2019/12,0.0
(주)티움바이오,321550,2020/12,52.94
(주)티웨이항공,91810,2011/12,
(주)티웨이항공,91810,2012/12,0.0
(주)티웨이항공,91810,2013/12,0.0
(주)티웨이항공,91810,2014/12,0.0
(주)티웨이항공,91810,2015/12,0.0
(주)티웨이항공,91810,2016/12,0.0
(주)티웨이항공,91810,2017/12,0.0
(주)티웨이항공,91810,2018/12,0.0
(주)티웨이항공,91810,2019/12,12.99
(주)티웨이항공,91810,2020/12,-2.23
(주)티웨이홀딩스,4870,2011/12,129.63
(주)티웨이홀딩스,4870,2012/12,-4.84
(주)티웨이홀딩스,4870,2013/12,-1.69
(주)티웨이홀딩스,4870,2014/12,1072.41
(주)티웨이홀딩스,4870,2015/12,-91.32
(주)티웨이홀딩스,4870,2016/12,1866.1
(주)티웨이홀딩스,4870,2017/12,22.93
(주)티웨이홀딩스,4870,2018/12,45.72
(주)티웨이홀딩스,4870,2019/12,12.32
(주)티웨이홀딩스,4870,2020/12,-2.01
(주)티이씨앤코,8900,2011/12,24.53
(주)티이씨앤코,8900,2012/12,-16.67
(주)티이씨앤코,8900,2013/12,-29.09
(주)티이씨앤코,8900,2014/12,5.13
(주)티이씨앤코,8900,2015/12,4.88
(주)티케이케미칼,104480,2011/12,0.0
(주)티케이케미칼,104480,2012/12,-1.65
(주)티케이케미칼,104480,2013/12,-2.39
(주)티케이케미칼,104480,2014/12,-0.37
(주)티케이케미칼,104480,2015/12,-2.09
(주)티케이케미칼,104480,2016/12,-11.56
(주)티케이케미칼,104480,2017/12,-5.11
(주)티케이케미칼,104480,2018/12,-5.24
(주)티케이케미칼,104480,2019/12,3.79
(주)티케이케미칼,104480,2020/12,-3.96
(주)티플랙스,81150,2011/12,39.29
(주)티플랙스,81150,2012/12,-2.56
(주)티플랙스,81150,2013/12,-2.63
(주)티플랙스,81150,2014/12,2.7
(주)티플랙스,81150,2015/12,5.26
(주)티플랙스,81150,2016/12,12.5
(주)티플랙스,81150,2017/12,6.67
(주)티플랙스,81150,2018/12,10.42
(주)티플랙스,81150,2019/12,-1.89
(주)티플랙스,81150,2020/12,7.69
(주)티피씨,130740,2011/12,-0.76
(주)티피씨,130740,2012/12,6.87
(주)티피씨,130740,2013/12,15.71
(주)티피씨,130740,2014/12,-3.7
(주)티피씨,130740,2015/12,3.85
(주)티피씨,130740,2016/12,2.47
(주)티피씨,130740,2017/12,-4.82
(주)티피씨,130740,2018/12,-6.33
(주)티피씨,130740,2019/12,0.0
(주)티피씨,130740,2020/12,-4.73
(주)티피씨메카트로닉스,48770,2011/06,19.76
(주)티피씨메카트로닉스,48770,2012/06,-1.68
(주)티피씨메카트로닉스,48770,2013/06,40.41
(주)티피씨메카트로닉스,48770,2014/12,0.0
(주)티피씨메카트로닉스,48770,2015/12,4.99
(주)티피씨메카트로닉스,48770,2016/12,0.0
(주)티피씨메카트로닉스,48770,2017/12,-1.32
(주)티피씨메카트로닉스,48770,2018/12,-6.95
(주)티피씨메카트로닉스,48770,2019/12,-5.75
(주)티피씨메카트로닉스,48770,2020/12,-2.13
(주)파나진,46210,2011/12,3.0
(주)파나진,46210,2012/12,-25.24
(주)파나진,46210,2013/12,-20.78
(주)파나진,46210,2014/12,-24.59
(주)파나진,46210,2015/12,2.17
(주)파나진,46210,2016/12,25.53
(주)파나진,46210,2017/12,-8.47
(주)파나진,46210,2018/12,1.85
(주)파나진,46210,2019/12,-10.91
(주)파나진,46210,2020/12,12.24
(주)파라다이스,34230,2011/12,7.87
(주)파라다이스,34230,2012/12,12.68
(주)파라다이스,34230,2013/12,8.66
(주)파라다이스,34230,2014/12,-0.52
(주)파라다이스,34230,2015/12,18.8
(주)파라다이스,34230,2016/12,-5.23
(주)파라다이스,34230,2017/12,-4.39
(주)파라다이스,34230,2018/12,-0.35
(주)파라다이스,34230,2019/12,3.84
(주)파라다이스,34230,2020/12,-9.68
(주)파라텍,33540,2011/12,5.81
(주)파라텍,33540,2012/12,5.49
(주)파라텍,33540,2013/12,4.05
(주)파라텍,33540,2014/12,-1.11
(주)파라텍,33540,2015/12,2.81
(주)파라텍,33540,2016/12,9.29
(주)파라텍,33540,2017/12,4.0
(주)파라텍,33540,2018/12,6.73
(주)파라텍,33540,2019/12,0.45
(주)파라텍,33540,2020/12,-4.93
(주)파루,43200,2011/12,-10.16
(주)파루,43200,2012/12,-26.96
(주)파루,43200,2013/12,34.52
(주)파루,43200,2014/12,9.73
(주)파루,43200,2015/12,12.1
(주)파루,43200,2016/12,20.86
(주)파루,43200,2017/12,4.17
(주)파루,43200,2018/12,-22.29
(주)파루,43200,2019/12,6.62
(주)파루,43200,2020/12,-20.0
(주)파마리서치,214450,2012/12,
(주)파마리서치,214450,2013/12,0.0
(주)파마리서치,214450,2014/12,0.0
(주)파마리서치,214450,2015/12,0.0
(주)파마리서치,214450,2016/12,24.68
(주)파마리서치,214450,2017/12,12.5
(주)파마리서치,214450,2018/12,34.26
(주)파마리서치,214450,2019/12,26.9
(주)파마리서치,214450,2020/12,25.54
(주)파멥신,208340,2012/12,
(주)파멥신,208340,2013/12,
(주)파멥신,208340,2014/12,0.0
(주)파멥신,208340,2015/12,0.0
(주)파멥신,208340,2018/12,0.0
(주)파멥신,208340,2019/12,69.57
(주)파멥신,208340,2020/12,46.15
(주)파버나인,177830,2011/12,
(주)파버나인,177830,2012/12,0.0
(주)파버나인,177830,2013/12,0.0
(주)파버나인,177830,2014/12,0.0
(주)파버나인,177830,2015/12,-13.71
(주)파버나인,177830,2016/12,17.22
(주)파버나인,177830,2017/12,1.13
(주)파버나인,177830,2018/12,-11.17
(주)파버나인,177830,2019/12,-9.75
(주)파버나인,177830,2020/12,-12.2
(주)파브코,101990,2011/12,-2.42
(주)파브코,101990,2012/12,-2.66
(주)파브코,101990,2013/12,-5.83
(주)파세코,37070,2011/12,5.24
(주)파세코,37070,2012/12,2.49
(주)파세코,37070,2013/12,-2.78
(주)파세코,37070,2014/12,8.57
(주)파세코,37070,2015/12,-14.8
(주)파세코,37070,2016/12,-3.09
(주)파세코,37070,2017/12,9.56
(주)파세코,37070,2018/12,1.82
(주)파세코,37070,2019/12,36.43
(주)파세코,37070,2020/12,-6.54
(주)파수,150900,2011/12,0.0
(주)파수,150900,2012/12,0.0
(주)파수,150900,2013/12,0.0
(주)파수,150900,2014/12,3.49
(주)파수,150900,2015/12,12.66
(주)파수,150900,2016/12,11.24
(주)파수,150900,2017/12,-15.82
(주)파수,150900,2018/12,-18.8
(주)파수,150900,2019/12,-0.49
(주)파수,150900,2020/12,19.8
(주)파워넷,37030,2011/12,
(주)파워넷,37030,2012/12,
(주)파워넷,37030,2013/12,
(주)파워넷,37030,2014/12,
(주)파워넷,37030,2015/12,0.0
(주)파워넷,37030,2016/12,0.0
(주)파워넷,37030,2017/12,0.0
(주)파워넷,37030,2018/12,0.0
(주)파워넷,37030,2019/12,-6.25
(주)파워넷,37030,2020/12,1.9
(주)파워로직스,47310,2011/12,-14.89
(주)파워로직스,47310,2012/12,71.5
(주)파워로직스,47310,2013/12,19.24
(주)파워로직스,47310,2014/12,11.0
(주)파워로직스,47310,2015/12,-14.54
(주)파워로직스,47310,2016/12,-12.37
(주)파워로직스,47310,2017/12,-5.0
(주)파워로직스,47310,2018/12,-9.91
(주)파워로직스,47310,2019/12,5.5
(주)파워로직스,47310,2020/12,10.75
(주)파이버프로,368770,2020/12,
(주)파이오링크,170790,2011/12,0.0
(주)파이오링크,170790,2012/12,0.0
(주)파이오링크,170790,2013/12,0.0
(주)파이오링크,170790,2014/12,3.73
(주)파이오링크,170790,2015/12,36.69
(주)파이오링크,170790,2016/12,-6.84
(주)파이오링크,170790,2017/12,-5.65
(주)파이오링크,170790,2018/12,62.28
(주)파이오링크,170790,2019/12,4.43
(주)파이오링크,170790,2020/12,12.01
(주)파인넥스,123260,2011/12,0.0
(주)파인넥스,123260,2012/12,-3.61
(주)파인넥스,123260,2013/12,1.6
(주)파인넥스,123260,2014/12,-42.11
(주)파인넥스,123260,2015/12,-45.45
(주)파인넥스,123260,2016/12,-18.33
(주)파인넥스,123260,2017/12,4.08
(주)파인넥스,123260,2018/12,-17.65
(주)파인디앤씨,49120,2011/12,-40.72
(주)파인디앤씨,49120,2012/12,-57.49
(주)파인디앤씨,49120,2013/12,18.42
(주)파인디앤씨,49120,2014/12,26.67
(주)파인디앤씨,49120,2015/12,-21.4
(주)파인디앤씨,49120,2016/12,-29.46
(주)파인디앤씨,49120,2017/12,44.94
(주)파인디앤씨,49120,2018/12,-21.83
(주)파인디앤씨,49120,2019/12,3.91
(주)파인디앤씨,49120,2020/12,-12.37
(주)파인디지털,38950,2011/12,27.55
(주)파인디지털,38950,2012/12,5.6
(주)파인디지털,38950,2013/12,15.15
(주)파인디지털,38950,2014/12,2.63
(주)파인디지털,38950,2015/12,7.69
(주)파인디지털,38950,2016/12,2.38
(주)파인디지털,38950,2017/12,-11.63
(주)파인디지털,38950,2018/12,-5.92
(주)파인디지털,38950,2019/12,2.1
(주)파인디지털,38950,2020/12,4.11
(주)파인테크닉스,106240,2011/12,49.44
(주)파인테크닉스,106240,2012/12,-7.52
(주)파인테크닉스,106240,2013/12,-42.01
(주)파인테크닉스,106240,2014/12,13.55
(주)파인테크닉스,106240,2015/12,11.93
(주)파인테크닉스,106240,2016/12,17.65
(주)파인테크닉스,106240,2017/12,-20.31
(주)파인테크닉스,106240,2018/12,-34.51
(주)파인테크닉스,106240,2019/12,0.6
(주)파인테크닉스,106240,2020/12,4.76
(주)파인텍,131760,2011/12,
(주)파인텍,131760,2012/12,0.0
(주)파인텍,131760,2013/12,0.0
(주)파인텍,131760,2014/12,0.0
(주)파인텍,131760,2015/12,0.0
(주)파인텍,131760,2016/12,-36.36
(주)파인텍,131760,2017/12,126.98
(주)파인텍,131760,2018/12,-6.29
(주)파인텍,131760,2019/12,21.64
(주)파인텍,131760,2020/12,-3.07
(주)파커스,65690,2011/12,101.07
(주)파커스,65690,2012/12,-60.75
(주)파커스,65690,2013/12,4.98
(주)파커스,65690,2014/12,-3.88
(주)파커스,65690,2015/12,-25.11
(주)파커스,65690,2016/12,1.2
(주)파커스,65690,2017/12,-26.04
(주)파커스,65690,2018/12,-13.6
(주)파커스,65690,2019/12,-6.48
(주)파커스,65690,2020/12,-13.86
(주)파크시스템스,140860,2011/12,0.0
(주)파크시스템스,140860,2012/12,0.0
(주)파크시스템스,140860,2013/12,0.0
(주)파크시스템스,140860,2014/12,0.0
(주)파크시스템스,140860,2015/12,0.0
(주)파크시스템스,140860,2016/12,13.1
(주)파크시스템스,140860,2017/12,28.42
(주)파크시스템스,140860,2018/12,13.11
(주)파크시스템스,140860,2019/12,21.01
(주)파크시스템스,140860,2020/12,11.98
(주)파트론,91700,2011/12,0.28
(주)파트론,91700,2012/12,19.61
(주)파트론,91700,2013/12,7.73
(주)파트론,91700,2014/12,1.3
(주)파트론,91700,2015/12,3.43
(주)파트론,91700,2016/12,-2.07
(주)파트론,91700,2017/12,-0.42
(주)파트론,91700,2018/12,-3.19
(주)파트론,91700,2019/12,1.1
(주)파트론,91700,2020/12,2.39
(주)파티게임즈,194510,2013/12,
(주)파티게임즈,194510,2014/12,0.0
(주)파티게임즈,194510,2015/12,-2.72
(주)파티게임즈,194510,2016/12,-26.57
(주)파티게임즈,194510,2017/12,-25.71
(주)파티게임즈,194510,2018/12,-39.74
(주)파티게임즈,194510,2019/12,6.38
(주)판타지오,187770,2011/12,
(주)판타지오,187770,2012/12,
(주)판타지오,187770,2013/12,
(주)팜스빌,318010,2012/12,
(주)팜스빌,318010,2013/12,
(주)팜스빌,318010,2014/12,
(주)팜스빌,318010,2015/12,
(주)팜스빌,318010,2016/12,
(주)팜스빌,318010,2017/12,
(주)팜스빌,318010,2018/12,0.0
(주)팜스빌,318010,2019/12,0.0
(주)팜스빌,318010,2020/12,17.86
(주)팜스코,36580,2011/12,11.37
(주)팜스코,36580,2012/12,31.15
(주)팜스코,36580,2013/12,-10.58
(주)팜스코,36580,2014/12,-0.67
(주)팜스코,36580,2015/12,-6.07
(주)팜스코,36580,2016/12,-5.5
(주)팜스코,36580,2017/12,-2.78
(주)팜스코,36580,2018/12,4.43
(주)팜스코,36580,2019/12,-1.0
(주)팜스코,36580,2020/12,-2.52
(주)팜스토리,27710,2011/12,253.13
(주)팜스토리,27710,2012/12,31.56
(주)팜스토리,27710,2013/12,6.73
(주)팜스토리,27710,2014/12,-22.06
(주)팜스토리,27710,2015/12,-2.16
(주)팜스토리,27710,2016/12,-3.03
(주)팜스토리,27710,2017/12,-9.66
(주)팜스토리,27710,2018/12,-2.52
(주)팜스토리,27710,2019/12,40.0
(주)팜스토리,27710,2020/12,4.38
(주)팬스타엔터프라이즈,54300,2011/12,-19.57
(주)팬스타엔터프라이즈,54300,2012/12,-8.11
(주)팬스타엔터프라이즈,54300,2013/12,5.88
(주)팬스타엔터프라이즈,54300,2014/12,10.19
(주)팬스타엔터프라이즈,54300,2015/12,-5.04
(주)팬스타엔터프라이즈,54300,2016/12,23.01
(주)팬스타엔터프라이즈,54300,2017/12,-24.46
(주)팬스타엔터프라이즈,54300,2018/12,-9.52
(주)팬스타엔터프라이즈,54300,2019/12,23.16
(주)팬스타엔터프라이즈,54300,2020/12,-8.55
(주)팬엔터테인먼트,68050,2011/12,26.92
(주)팬엔터테인먼트,68050,2012/12,6.06
(주)팬엔터테인먼트,68050,2013/12,-5.71
(주)팬엔터테인먼트,68050,2014/12,0.0
(주)팬엔터테인먼트,68050,2015/12,3.03
(주)팬엔터테인먼트,68050,2016/12,-29.41
(주)팬엔터테인먼트,68050,2017/12,58.33
(주)팬엔터테인먼트,68050,2018/12,-2.63
(주)팬엔터테인먼트,68050,2019/12,-21.62
(주)팬엔터테인먼트,68050,2020/12,-6.9
(주)팬젠,222110,2012/12,
(주)팬젠,222110,2013/12,0.0
(주)팬젠,222110,2014/12,0.0
(주)팬젠,222110,2015/12,0.0
(주)팬젠,222110,2016/12,18.6
(주)팬젠,222110,2017/12,7.84
(주)팬젠,222110,2018/12,23.64
(주)팬젠,222110,2019/12,14.71
(주)팬젠,222110,2020/12,2.56
(주)퍼시스,16800,2011/12,12.39
(주)퍼시스,16800,2012/12,19.69
(주)퍼시스,16800,2013/12,6.58
(주)퍼시스,16800,2014/12,0.93
(주)퍼시스,16800,2015/12,-3.36
(주)퍼시스,16800,2016/12,-4.43
(주)퍼시스,16800,2017/12,-3.64
(주)퍼시스,16800,2018/12,-24.05
(주)퍼시스,16800,2019/12,-5.88
(주)퍼시스,16800,2020/12,-9.62
(주)펄어비스,263750,2015/12,
(주)펄어비스,263750,2017/06,0.0
(주)펄어비스,263750,2018/12,0.0
(주)펄어비스,263750,2019/12,29.21
(주)펄어비스,263750,2020/12,-9.09
(주)펩트론,87010,2011/12,
(주)펩트론,87010,2012/12,
(주)펩트론,87010,2013/12,0.0
(주)펩트론,87010,2014/12,0.0
(주)펩트론,87010,2015/12,0.0
(주)펩트론,87010,2016/12,36.59
(주)펩트론,87010,2017/12,14.29
(주)펩트론,87010,2018/12,4.69
(주)펩트론,87010,2019/12,22.39
(주)펩트론,87010,2020/12,17.07
(주)평산,89480,2011/12,117.13
(주)포메탈,119500,2011/12,20.18
(주)포메탈,119500,2012/12,-10.95
(주)포메탈,119500,2013/12,-1.64
(주)포메탈,119500,2014/12,7.5
(주)포메탈,119500,2015/12,-1.55
(주)포메탈,119500,2016/12,0.0
(주)포메탈,119500,2017/12,3.15
(주)포메탈,119500,2018/12,5.34
(주)포메탈,119500,2019/12,-1.45
(주)포메탈,119500,2020/12,-2.94
(주)포바이포,389140,2020/12,
(주)포스코아이씨티,22100,2011/12,10.67
(주)포스코아이씨티,22100,2012/12,2.96
(주)포스코아이씨티,22100,2013/12,-2.13
(주)포스코아이씨티,22100,2014/12,-1.89
(주)포스코아이씨티,22100,2015/12,-3.48
(주)포스코아이씨티,22100,2016/12,77.07
(주)포스코아이씨티,22100,2017/12,-40.89
(주)포스코아이씨티,22100,2018/12,2.84
(주)포스코아이씨티,22100,2019/12,-2.6
(주)포스코아이씨티,22100,2020/12,-16.4
(주)포스코엠텍,9520,2011/12,8.59
(주)포스코엠텍,9520,2012/12,15.33
(주)포스코엠텍,9520,2013/12,5.77
(주)포스코엠텍,9520,2014/12,-6.17
(주)포스코엠텍,9520,2015/12,-8.42
(주)포스코엠텍,9520,2016/12,2.12
(주)포스코엠텍,9520,2017/12,1.8
(주)포스코엠텍,9520,2018/12,-3.19
(주)포스코엠텍,9520,2019/12,-7.22
(주)포스코엠텍,9520,2020/12,-0.59
(주)포스코인터내셔널,47050,2011/12,9.58
(주)포스코인터내셔널,47050,2012/12,1.17
(주)포스코인터내셔널,47050,2013/12,-38.07
(주)포스코인터내셔널,47050,2014/12,0.49
(주)포스코인터내셔널,47050,2015/12,-14.12
(주)포스코인터내셔널,47050,2016/12,-6.2
(주)포스코인터내셔널,47050,2017/12,88.08
(주)포스코인터내셔널,47050,2018/12,1.76
(주)포스코인터내셔널,47050,2019/12,3.3
(주)포스코인터내셔널,47050,2020/12,-35.58
(주)포스코케미칼,3670,2011/12,15.42
(주)포스코케미칼,3670,2011/12,15.42
(주)포스코케미칼,3670,2012/12,1.95
(주)포스코케미칼,3670,2012/12,1.95
(주)포스코케미칼,3670,2013/12,-0.59
(주)포스코케미칼,3670,2013/12,-0.59
(주)포스코케미칼,3670,2014/12,-0.67
(주)포스코케미칼,3670,2014/12,-0.67
(주)포스코케미칼,3670,2015/12,-1.27
(주)포스코케미칼,3670,2015/12,-1.27
(주)포스코케미칼,3670,2016/12,-4.46
(주)포스코케미칼,3670,2016/12,-4.46
(주)포스코케미칼,3670,2017/12,1.42
(주)포스코케미칼,3670,2017/12,1.42
(주)포스코케미칼,3670,2018/12,8.57
(주)포스코케미칼,3670,2018/12,8.57
(주)포스코케미칼,3670,2019/12,22.4
(주)포스코케미칼,3670,2020/12,5.28
(주)포스코플랜텍,51310,2011/12,6.5
(주)포스코플랜텍,51310,2012/12,1.64
(주)포스코플랜텍,51310,2013/12,77.89
(주)포스코플랜텍,51310,2014/12,-9.79
(주)포스코플랜텍,51310,2015/12,-48.63
(주)포인트모바일,318020,2012/12,
(주)포인트모바일,318020,2013/12,
(주)포인트모바일,318020,2014/12,
(주)포인트모바일,318020,2015/12,
(주)포인트모바일,318020,2016/12,
(주)포인트모바일,318020,2017/12,
(주)포인트모바일,318020,2018/12,0.0
(주)포인트모바일,318020,2019/12,0.0
(주)포인트모바일,318020,2020/12,0.0
(주)포인트엔지니어링,176560,2011/12,
(주)포인트엔지니어링,176560,2012/12,
(주)포인트엔지니어링,176560,2013/12,
(주)포인트엔지니어링,176560,2014/12,
(주)포인트엔지니어링,176560,2015/12,
(주)포인트엔지니어링,256630,2016/12,
(주)포인트엔지니어링,176560,2016/12,
(주)포인트엔지니어링,256630,2017/12,
(주)포인트엔지니어링,176560,2017/12,0.0
(주)포인트엔지니어링,256630,2018/12,
(주)포인트엔지니어링,176560,2018/12,11.06
(주)포인트엔지니어링,256630,2019/12,0.0
(주)포인트엔지니어링,256630,2020/12,-4.66
(주)포커스에이치엔에스,331380,2019/12,
(주)포커스에이치엔에스,331380,2020/12,
(주)폴라리스세원,234100,2011/12,
(주)폴라리스세원,234100,2012/12,
(주)폴라리스세원,234100,2013/12,
(주)폴라리스세원,234100,2014/12,
(주)폴라리스세원,234100,2015/12,0.0
(주)폴라리스세원,234100,2016/12,3.38
