,회사명,거래소코드,회계년도,자산,전기자산,총자산증가율,자본,전기자본,자기자본증가율
11306,(주)티피씨,130740,2018/12,135107637.0,94017485.0,43.7047981021828,68083070.0,54947093.0,23.906591382368493
11307,(주)티피씨,130740,2019/12,128699080.0,135107637.0,-4.743297375558423,66779485.0,68083070.0,-1.9146977361626027
11308,(주)티피씨,130740,2020/12,121907801.0,128699080.0,-5.276866781021279,69034328.0,66779485.0,3.3765504480904576
11310,(주)티피씨메카트로닉스,48770,2012/06,69701068.0,67865045.0,2.705403053958043,27874581.0,27123297.0,2.7698845018730576
11311,(주)티피씨메카트로닉스,48770,2013/06,81813785.0,69701068.0,17.378093833511993,28767010.0,27874581.0,3.201587137758232
11312,(주)티피씨메카트로닉스,48770,2014/12,87136906.0,81813785.0,6.506386423754871,31759404.0,28767010.0,10.402172488555467
11313,(주)티피씨메카트로닉스,48770,2015/12,93579240.0,87136906.0,7.393347200094527,33676613.0,31759404.0,6.036665549517239
11314,(주)티피씨메카트로닉스,48770,2016/12,88493722.0,93579240.0,-5.434451059871826,17001543.0,33676613.0,-49.51528231179305
11315,(주)티피씨메카트로닉스,48770,2017/12,94580825.0,88493722.0,6.878570436894947,27990007.0,17001543.0,64.63215721067199
11316,(주)티피씨메카트로닉스,48770,2018/12,112779863.0,94580825.0,19.241783945107265,30054654.0,27990007.0,7.376371860142799
11317,(주)티피씨메카트로닉스,48770,2019/12,108184723.0,112779863.0,-4.0744330395223125,27745326.0,30054654.0,-7.683761722893233
11318,(주)티피씨메카트로닉스,48770,2020/12,105270245.0,108184723.0,-2.6939829572794673,32092287.0,27745326.0,15.667363216420668
11320,(주)파나진,46210,2012/12,25505336.0,42422523.0,-39.87784272048129,8923252.0,15937805.0,-44.01203929901263
11321,(주)파나진,46210,2013/12,25083890.0,25505336.0,-1.6523836423876164,8912335.0,8923252.0,-0.12234328919546371
11322,(주)파나진,46210,2014/12,24406477.0,25083890.0,-2.700589900529782,8893954.0,8912335.0,-0.20624224740205566
11323,(주)파나진,46210,2015/12,25641079.0,24406477.0,5.058501478931187,8906391.0,8893954.0,0.13983656762785146
11324,(주)파나진,46210,2016/12,33019498.0,25641079.0,28.775774217613854,21097692.0,8906391.0,136.88261608995157
11325,(주)파나진,46210,2017/12,31792758.0,33019498.0,-3.7151988198003494,23736263.0,21097692.0,12.50644383281356
11326,(주)파나진,46210,2018/12,24077549.0,31792758.0,-24.26719003113854,16303451.0,23736263.0,-31.3141626379856
11327,(주)파나진,46210,2019/12,21786741.0,24077549.0,-9.514290678008795,20204773.0,16303451.0,23.92942451263846
11328,(주)파나진,46210,2020/12,27231815.0,21786741.0,24.992604446897314,25070285.0,20204773.0,24.0810030382425
11330,(주)파라다이스,34230,2012/12,1036636585.0,742033597.0,39.70210906771112,727970551.0,560223233.0,29.942942048602973
11331,(주)파라다이스,34230,2013/12,1230024866.0,1036636585.0,18.65535943823553,889646413.0,727970551.0,22.209121203860345
11332,(주)파라다이스,34230,2014/12,1601908312.0,1230024866.0,30.233815289389444,1178204073.0,889646413.0,32.43509508760308
11333,(주)파라다이스,34230,2015/12,1993869491.0,1601908312.0,24.46839036065879,1286515351.0,1178204073.0,9.192913221239559
11334,(주)파라다이스,34230,2016/12,2308018643.0,1993869491.0,15.755752992761952,1309665506.0,1286515351.0,1.7994464645917776
11335,(주)파라다이스,34230,2017/12,2435323992.0,2308018643.0,5.515785125311052,1293338887.0,1309665506.0,-1.2466251058153777
11336,(주)파라다이스,34230,2018/12,3150767407.0,2435323992.0,29.377750859853556,1626091732.0,1293338887.0,25.7282022789747
11337,(주)파라다이스,34230,2019/12,3470353602.0,3150767407.0,10.143122411701398,1604202581.0,1626091732.0,-1.3461203060836915
11338,(주)파라다이스,34230,2020/12,3313512459.0,3470353602.0,-4.519457121303456,1433550214.0,1604202581.0,-10.637831469740043
11340,(주)파라텍,33540,2012/12,82902759.0,88062115.0,-5.8587691199558405,62137541.0,63042981.0,-1.4362265007741306
11341,(주)파라텍,33540,2013/12,93529881.0,82902759.0,12.818779650023467,66670977.0,62137541.0,7.295808503268579
11342,(주)파라텍,33540,2014/12,110139456.0,93529881.0,17.7585759998989,70166090.0,66670977.0,5.242330557117829
11343,(주)파라텍,33540,2015/12,100342942.0,110139456.0,-8.894645348529776,72715320.0,70166090.0,3.633136747394646
11344,(주)파라텍,33540,2016/12,143809366.0,100342942.0,43.3178688342624,73496863.0,72715320.0,1.0747982680953614
11345,(주)파라텍,33540,2017/12,144843948.0,143809366.0,0.7194121139509091,85466115.0,73496863.0,16.285391663587056
11346,(주)파라텍,33540,2018/12,147465475.0,144843948.0,1.8098975043127101,84003058.0,85466115.0,-1.7118562134244664
11347,(주)파라텍,33540,2019/12,123595723.0,147465475.0,-16.186671490394616,53095956.0,84003058.0,-36.79282961341717
11348,(주)파라텍,33540,2020/12,114480235.0,123595723.0,-7.37524550101139,62633657.0,53095956.0,17.96314016833975
11350,(주)파루,43200,2012/12,42625624.0,45014686.0,-5.3072946015884686,16279779.0,14325857.0,13.639128186188094
11351,(주)파루,43200,2013/12,57344876.0,42625624.0,34.5314639851372,15315524.0,16279779.0,-5.923022665111118
11352,(주)파루,43200,2014/12,71870498.0,57344876.0,25.330287574429494,31980126.0,15315524.0,108.80856574022542
11353,(주)파루,43200,2015/12,98703414.0,71870498.0,37.335091235906006,44809739.0,31980126.0,40.117456072562064
11354,(주)파루,43200,2016/12,110044017.0,98703414.0,11.489575223811407,81996485.0,44809739.0,82.9880888170315
11355,(주)파루,43200,2017/12,68615702.0,110044017.0,-37.647039911311126,60305917.0,81996485.0,-26.453046127526076
11356,(주)파루,43200,2018/12,48518273.0,68615702.0,-29.289839518074157,33580587.0,60305917.0,-44.31626501923518
11357,(주)파루,43200,2019/12,67704582.0,48518273.0,39.54450109961664,45621892.0,33580587.0,35.85793482406963
11358,(주)파루,43200,2020/12,60990653.0,67704582.0,-9.916506094077945,28379122.0,45621892.0,-37.794947215253586
11361,(주)파마리서치,214450,2014/12,44385117.0,24515740.0,81.0474291210463,24767915.0,14927777.0,65.91830786325386
11362,(주)파마리서치,214450,2015/12,169306027.0,44385117.0,281.44774294500564,156746731.0,24767915.0,532.8620354196145
11363,(주)파마리서치,214450,2016/12,179332280.0,169306027.0,5.921970515556425,172465237.0,156746731.0,10.027964155756461
11364,(주)파마리서치,214450,2017/12,189033646.0,179332280.0,5.4097154176593305,182151578.0,172465237.0,5.616401988303301
11365,(주)파마리서치,214450,2018/12,258188072.0,189033646.0,36.58313081471221,218873861.0,182151578.0,20.160288152979934
11366,(주)파마리서치,214450,2019/12,269925427.0,258188072.0,4.546048509940459,228423567.0,218873861.0,4.36310939843109
11367,(주)파마리서치,214450,2020/12,319831469.0,269925427.0,18.48882580446932,264411451.0,228423567.0,15.754891000366875
11371,(주)파멥신,208340,2015/12,6813277.0,7363381.0,-7.470807228364253,5089825.0,5724501.0,-11.08701002934579
11372,(주)파멥신,208340,2018/12,69786202.0,6813277.0,924.2677936035772,65436073.0,5089825.0,1185.6252032240795
11373,(주)파멥신,208340,2019/12,161346976.0,69786202.0,131.20182984023117,67783267.0,65436073.0,3.587003150387708
11374,(주)파멥신,208340,2020/12,133553213.0,161346976.0,-17.226082377893466,45714838.0,67783267.0,-32.55734044214776
11377,(주)파버나인,177830,2013/12,59728773.0,58648422.0,1.8420802523893993,27714524.0,21017530.0,31.863848891853607
11378,(주)파버나인,177830,2014/12,76363605.0,59728773.0,27.850617323078108,54318227.0,27714524.0,95.99191745093655
11379,(주)파버나인,177830,2015/12,85076971.0,76363605.0,11.410364924495116,49388909.0,54318227.0,-9.074887514277666
11380,(주)파버나인,177830,2016/12,102674836.0,85076971.0,20.684639795180296,52790559.0,49388909.0,6.887477510385985
11381,(주)파버나인,177830,2017/12,113945582.0,102674836.0,10.977125885061067,51848199.0,52790559.0,-1.78509191387801
11382,(주)파버나인,177830,2018/12,123062728.0,113945582.0,8.001315926404237,56631451.0,51848199.0,9.22549305907424
11383,(주)파버나인,177830,2019/12,127289836.0,123062728.0,3.4349214166615907,45402207.0,56631451.0,-19.828635505030586
11384,(주)파버나인,177830,2020/12,132805126.0,127289836.0,4.33285969509773,61263778.0,45402207.0,34.93568275216224
11386,(주)파브코,101990,2012/12,146332318.0,153480314.0,-4.657272202349025,37863614.0,33934930.0,11.577109485712803
11387,(주)파브코,101990,2013/12,138310569.0,146332318.0,-5.481871065556414,40894907.0,37863614.0,8.005820574866414
11389,(주)파세코,37070,2012/12,94000121.0,89901438.0,4.559085028206112,49753927.0,45686218.0,8.903580068720068
11390,(주)파세코,37070,2013/12,97479292.0,94000121.0,3.7012409803174613,59501119.0,49753927.0,19.590799335296687
11391,(주)파세코,37070,2014/12,98496282.0,97479292.0,1.0432882503906573,62467426.0,59501119.0,4.985296158884004
11392,(주)파세코,37070,2015/12,90879176.0,98496282.0,-7.7333944442694795,66721984.0,62467426.0,6.810842502138635
11393,(주)파세코,37070,2016/12,94551148.0,90879176.0,4.040498782691428,67185318.0,66721984.0,0.6944247940828618
11394,(주)파세코,37070,2017/12,91231655.0,94551148.0,-3.51079079441743,68155727.0,67185318.0,1.4443765823955763
11395,(주)파세코,37070,2018/12,101543240.0,91231655.0,11.30263941830278,69970043.0,68155727.0,2.662015475236586
11396,(주)파세코,37070,2019/12,111403564.0,101543240.0,9.710468170997892,75816808.0,69970043.0,8.35609748017448
11397,(주)파세코,37070,2020/12,115256447.0,111403564.0,3.4584916870343574,86566759.0,75816808.0,14.178849365433585
11399,(주)파수,150900,2012/12,21877471.0,17714764.0,23.498517959369934,13480222.0,9582803.0,40.67097069615227
11400,(주)파수,150900,2013/12,31379290.0,21877471.0,43.43198078059388,23999868.0,13480222.0,78.0376317244627
11401,(주)파수,150900,2014/12,32980461.0,31379290.0,5.102636165445426,25100136.0,23999868.0,4.584475214613681
11402,(주)파수,150900,2015/12,41073019.0,32980461.0,24.53743142037948,26135808.0,25100136.0,4.126160910044471
11403,(주)파수,150900,2016/12,38277139.0,41073019.0,-6.80709640555032,13400513.0,26135808.0,-48.727381988725966
11404,(주)파수,150900,2017/12,41606671.0,38277139.0,8.698487104796417,14297397.0,13400513.0,6.692907950613533
11405,(주)파수,150900,2018/12,45961523.0,41606671.0,10.46671578218791,21437195.0,14297397.0,49.93774740954595
11406,(주)파수,150900,2019/12,47277311.0,45961523.0,2.862803306148058,16523604.0,21437195.0,-22.92086721233818
11407,(주)파수,150900,2020/12,46443033.0,47277311.0,-1.764647739800599,20533744.0,16523604.0,24.26916065042469
11413,(주)파워넷,37030,2016/12,48949406.0,47040085.0,4.058923362914841,25181543.0,18956316.0,32.8398566472515
11414,(주)파워넷,37030,2017/12,53143024.0,48949406.0,8.56725002955092,31706608.0,25181543.0,25.912093631434736
11415,(주)파워넷,37030,2018/12,82532724.0,53143024.0,55.30302528512491,47435724.0,31706608.0,49.608321394707374
11416,(주)파워넷,37030,2019/12,106275532.0,82532724.0,28.76775035318112,53105830.0,47435724.0,11.953240136062854
11417,(주)파워넷,37030,2020/12,120177285.0,106275532.0,13.080859477607696,73412086.0,53105830.0,38.23733853703068
11419,(주)파워로직스,47310,2012/12,260032006.0,338497729.0,-23.18057590277068,117600327.0,100456607.0,17.06579637912716
11420,(주)파워로직스,47310,2013/12,265170259.0,260032006.0,1.9760079072727685,115758471.0,117600327.0,-1.566199726638515
11421,(주)파워로직스,47310,2014/12,278397574.0,265170259.0,4.988234747698459,123003109.0,115758471.0,6.258408509905077
11422,(주)파워로직스,47310,2015/12,290397094.0,278397574.0,4.310209973309609,148612364.0,123003109.0,20.820006265044892
11423,(주)파워로직스,47310,2016/12,304792713.0,290397094.0,4.957218683462446,150403368.0,148612364.0,1.2051514098786558
11424,(주)파워로직스,47310,2017/12,277514176.0,304792713.0,-8.94986521544562,159708903.0,150403368.0,6.187052273988971
11425,(주)파워로직스,47310,2018/12,345302766.0,277514176.0,24.427072871405315,183202727.0,159708903.0,14.710403464483129
11426,(주)파워로직스,47310,2019/12,411390411.0,345302766.0,19.139043039116576,240372897.0,183202727.0,31.2059601601891
11427,(주)파워로직스,47310,2020/12,371482198.0,411390411.0,-9.700812642422042,214096805.0,240372897.0,-10.931387160508365
11430,(주)파이오링크,170790,2012/12,23077064.0,18269469.0,26.314913695630672,15382376.0,10612216.0,44.94970701689449
11431,(주)파이오링크,170790,2013/12,42028809.0,23077064.0,82.12372683110814,31816575.0,15382376.0,106.83784481669151
11432,(주)파이오링크,170790,2014/12,38815180.0,42028809.0,-7.646252835763202,28373986.0,31816575.0,-10.82011184421956
11433,(주)파이오링크,170790,2015/12,52775292.0,38815180.0,35.965599025948094,40309801.0,28373986.0,42.06604951450952
11434,(주)파이오링크,170790,2016/12,48046073.0,52775292.0,-8.961047529590173,36368406.0,40309801.0,-9.777758515850774
11435,(주)파이오링크,170790,2017/12,44732357.0,48046073.0,-6.896954929074016,32495891.0,36368406.0,-10.648019602508837
11436,(주)파이오링크,170790,2018/12,46312626.0,44732357.0,3.5327201739000698,33452672.0,32495891.0,2.944313790318905
11437,(주)파이오링크,170790,2019/12,53356218.0,46312626.0,15.208794249758153,38671124.0,33452672.0,15.599507268059185
11438,(주)파이오링크,170790,2020/12,70679856.0,53356218.0,32.46788968438506,52041527.0,38671124.0,34.57464282651831
11440,(주)파인넥스,123260,2012/12,176910989.0,174938567.0,1.1274940876816488,110658917.0,132114186.0,-16.239943377465917
11441,(주)파인넥스,123260,2013/12,175697064.0,176910989.0,-0.686178403536029,90870740.0,110658917.0,-17.882135065536563
11442,(주)파인넥스,123260,2014/12,146986406.0,175697064.0,-16.34100043925606,68789713.0,90870740.0,-24.299380636715405
11443,(주)파인넥스,123260,2015/12,119796560.0,146986406.0,-18.498204521035774,59927105.0,68789713.0,-12.88362403837911
11444,(주)파인넥스,123260,2016/12,61788963.0,119796560.0,-48.4217551822857,10851468.0,59927105.0,-81.89222055695834
11445,(주)파인넥스,123260,2017/12,60595889.0,61788963.0,-1.9308852941908088,22264500.0,10851468.0,105.17500489334715
11446,(주)파인넥스,123260,2018/12,46632786.0,60595889.0,-23.042987289121214,1708156.0,22264500.0,-92.32789418132003
11448,(주)파인디앤씨,49120,2012/12,131087026.0,150794869.0,-13.069306091575303,63933044.0,68256351.0,-6.333926347747479
11449,(주)파인디앤씨,49120,2013/12,124175791.0,131087026.0,-5.272249444426331,53750938.0,63933044.0,-15.926202418893116
11450,(주)파인디앤씨,49120,2014/12,105181934.0,124175791.0,-15.295942024641501,58601867.0,53750938.0,9.024826692326746
11451,(주)파인디앤씨,49120,2015/12,101447240.0,105181934.0,-3.5506991153062466,57700968.0,58601867.0,-1.5373213280047886
11452,(주)파인디앤씨,49120,2016/12,127259725.0,101447240.0,25.44424569855227,54971477.0,57700968.0,-4.73040764238132
11453,(주)파인디앤씨,49120,2017/12,107567992.0,127259725.0,-15.473656728395413,41418616.0,54971477.0,-24.654351201078335
11454,(주)파인디앤씨,49120,2018/12,94508931.0,107567992.0,-12.140285188181258,43042215.0,41418616.0,3.919974052247424
11455,(주)파인디앤씨,49120,2019/12,103603701.0,94508931.0,9.623185770665419,45275863.0,43042215.0,5.189435534393386
11456,(주)파인디앤씨,49120,2020/12,86418837.0,103603701.0,-16.587114006670475,34249168.0,45275863.0,-24.354466749755822
11458,(주)파인디지털,38950,2012/12,100670344.0,84214486.0,19.540412560375895,79908085.0,69085308.0,15.66581566083486
11459,(주)파인디지털,38950,2013/12,106042000.0,100670344.0,5.335887200305981,90590428.0,79908085.0,13.368288077483022
11460,(주)파인디지털,38950,2014/12,115052518.0,106042000.0,8.497121895098168,99410169.0,90590428.0,9.735842069318847
11461,(주)파인디지털,38950,2015/12,110500490.0,115052518.0,-3.956478379725683,97730504.0,99410169.0,-1.6896309672303242
11462,(주)파인디지털,38950,2016/12,106837172.0,110500490.0,-3.3152052085922876,95041337.0,97730504.0,-2.751614787538597
11463,(주)파인디지털,38950,2017/12,101843769.0,106837172.0,-4.6738442309199275,89714927.0,95041337.0,-5.6043087861863725
11464,(주)파인디지털,38950,2018/12,101738582.0,101843769.0,-0.10328270549374502,88601610.0,89714927.0,-1.2409495690722683
11465,(주)파인디지털,38950,2019/12,106556674.0,101738582.0,4.7357569815549425,89361682.0,88601610.0,0.8578534859580994
11466,(주)파인디지털,38950,2020/12,109375877.0,106556674.0,2.645731040741756,93121508.0,89361682.0,4.20742528100579
11468,(주)파인테크닉스,106240,2012/12,339471818.0,332545542.0,2.0828052477696426,98996038.0,103724354.0,-4.5585398391586995
11469,(주)파인테크닉스,106240,2013/12,327197693.0,339471818.0,-3.615653597495389,90353735.0,98996038.0,-8.72994836419615
11470,(주)파인테크닉스,106240,2014/12,328087814.0,327197693.0,0.27204378852390015,120316741.0,90353735.0,33.161889765818756
11471,(주)파인테크닉스,106240,2015/12,326170675.0,328087814.0,-0.5843371555397056,125821603.0,120316741.0,4.5753084352575675
11472,(주)파인테크닉스,106240,2016/12,251202607.0,326170675.0,-22.9843066057364,130716789.0,125821603.0,3.8905767239350784
11473,(주)파인테크닉스,106240,2017/12,201276199.0,251202607.0,-19.874956154416022,84841877.0,130716789.0,-35.09488899700558
